because_CS,0.515895546,,because_CS,0.515895546,,because_CS,0.515895546,,because_CS,0.515895546,,Mean,Median,,november_NP,-0.003331355,,Mean,Median,,because_CS,0.515895546,,deserve_VB,-0.088759406
common_JJ,0.048528301,,,,,,,,,,,,,,,,,,,,,,,,
s_NIL,0.048380347,,,,,,,,,,,,,,,,,,,,,,,,
credit_NN,0.047977247,,,,,,,,,,,,,,,,,,,,,,,,
decisions_NNS,0.047666192,,,,,,,,,,,,,,,,,,,,,,,,
tough_JJ,0.046935212,,,,,,,,,,,,,,,,,,,,,,,,
whole_JJ,0.046855775,,,,,,,,,,,,,,,,,,,,,,,,
me_PPO,0.046833508,,,,,,,,,,,,,,,,,,,,,,,,
democracy_NN,0.046700561,,,,,,,,,,,,,,,,,,,,,,,,
learn_VB,0.046452549,,,,,,,,,,,,,,,,,,,,,,,,
gone_VBN,0.045761583,,,,,,,,,,,,,,,,,,,,,,,,
for_IN,0.045442832,,,,,,,,,,,,,,,,,,,,,,,,
000_CD,0.045380536,,,,,,,,,,,,,,,,,,,,,,,,
problems_NNS,0.045191527,,,,,,,,,,,,,,,,,,,,,,,,
vision_NN,0.044778869,,,,,,,,,,,,,,,,,,,,,,,,
ourselves_PPLS,0.04460791,,,,,,,,,,,,,,,,,,,,,,,,
ago_RB,0.044273946,,,,,,,,,,,,,,,,,,,,,,,,
mess_NN,0.04419686,,,,,,,,,,,,,,,,,,,,,,,,
so_RB,0.044071421,,,,,,,,,,,,,,,,,,,,,,,,
called_VBN,0.044063883,,,,,,,,,,,,,,,,,,,,,,,,
created_VBN,0.044034555,,,,,,,,,,,,,,,,,,,,,,,,
week_NN,0.043671345,,,,,,,,,,,,,,,,,,,,,,,,
–_VBZ,0.043559991,,,,,,,,,,,,,,,,,,,,,,,,
facing_VBG,0.04314419,,,,,,,,,,,,,,,,,,,,,,,,
two_CD,0.043120356,,,,,,,,,,,,,,,,,,,,,,,,
then_RB,0.04285729,,,,,,,,,,,,,,,,,,,,,,,,
possible_JJ,0.042713271,,,,,,,,,,,,,,,,,,,,,,,,
generations_NNS,0.041392172,,,,,,,,,,,,,,,,,,,,,,,,
more_RBR,0.040772172,,,,,,,,,,,,,,,,,,,,,,,,
city_NN,0.040767844,,,,,,,,,,,,,,,,,,,,,,,,
come_VBN,0.040663602,,,,,,,,,,,,,,,,,,,,,,,,
saying_VBG,0.040645223,,,,,,,,,,,,,,,,,,,,,,,,
long_JJ,0.040552432,,,,,,,,,,,,,,,,,,,,,,,,
couple_NN,0.040211363,,,,,,,,,,,,,,,,,,,,,,,,
homeowners_NNS,0.040005946,,,,,,,,,,,,,,,,,,,,,,,,
student_NN,0.040000466,,,,,,,,,,,,,,,,,,,,,,,,
issue_NN,0.039806099,,,,,,,,,,,,,,,,,,,,,,,,
could_MD,0.039676408,,,,,,,,,,,,,,,,,,,,,,,,
trillion_CD,0.038119333,,,,,,,,,,,,,,,,,,,,,,,,
prevent_VB,0.037648269,,,,,,,,,,,,,,,,,,,,,,,,
ohio_NP,0.036884612,,,,,,,,,,,,,,,,,,,,,,,,
creating_VBG,0.035744964,,,,,,,,,,,,,,,,,,,,,,,,
through_IN,0.035675826,,,,,,,,,,,,,,,,,,,,,,,,
happen_VB,0.034905603,,,,,,,,,,,,,,,,,,,,,,,,
well_RB,0.034742467,,,,,,,,,,,,,,,,,,,,,,,,
so_QL,0.03429078,,,,,,,,,,,,,,,,,,,,,,,,
peace_NN,0.034069221,,,,,,,,,,,,,,,,,,,,,,,,
it_PPS,0.033477357,,,,,,,,,,,,,,,,,,,,,,,,
good_JJ,0.033178115,,,,,,,,,,,,,,,,,,,,,,,,
proud_JJ,0.032763795,,,,,,,,,,,,,,,,,,,,,,,,
yet_RB,0.031056952,,,,,,,,,,,,,,,,,,,,,,,,
sources_NNS,0.030846852,,,,,,,,,,,,,,,,,,,,,,,,
florida_NP,0.030465906,,,,,,,,,,,,,,,,,,,,,,,,
losing_VBG,0.03021376,,,,,,,,,,,,,,,,,,,,,,,,
opponent_NN,0.030177373,,,,,,,,,,,,,,,,,,,,,,,,
families_NNS,0.030139428,,,,,,,,,,,,,,,,,,,,,,,,
ought_MD,0.03009652,,,,,,,,,,,,,,,,,,,,,,,,
came_VBD,0.029586115,,,,,,,,,,,,,,,,,,,,,,,,
nearly_RB,0.029338935,,,,,,,,,,,,,,,,,,,,,,,,
while_CS,0.029329723,,,,,,,,,,,,,,,,,,,,,,,,
needs_VBZ,0.02909261,,,,,,,,,,,,,,,,,,,,,,,,
environment_NN,0.028510422,,,,,,,,,,,,,,,,,,,,,,,,
basic_JJ,0.027565503,,,,,,,,,,,,,,,,,,,,,,,,
service_NN,0.027548249,,,,,,,,,,,,,,,,,,,,,,,,
kind_NN,0.027482287,,,,,,,,,,,,,,,,,,,,,,,,
difficult_JJ,0.027415469,,,,,,,,,,,,,,,,,,,,,,,,
progress_NN,0.02728045,,,,,,,,,,,,,,,,,,,,,,,,
knew_VBD,0.027160225,,,,,,,,,,,,,,,,,,,,,,,,
terror_NN,0.026637671,,,,,,,,,,,,,,,,,,,,,,,,
housing_NN,0.026392224,,,,,,,,,,,,,,,,,,,,,,,,
friend_NN,0.02611812,,,,,,,,,,,,,,,,,,,,,,,,
in_RP,0.026102726,,,,,,,,,,,,,,,,,,,,,,,,
coverage_NN,0.026060663,,,,,,,,,,,,,,,,,,,,,,,,
each_DT,0.025697275,,,,,,,,,,,,,,,,,,,,,,,,
sense_NN,0.025044678,,,,,,,,,,,,,,,,,,,,,,,,
process_NN,0.024494548,,,,,,,,,,,,,,,,,,,,,,,,
takes_VBZ,0.024168835,,,,,,,,,,,,,,,,,,,,,,,,
had_HVD,0.023694788,,,,,,,,,,,,,,,,,,,,,,,,
nation_NN,0.023453044,,,,,,,,,,,,,,,,,,,,,,,,
future_NN,0.023006952,,,,,,,,,,,,,,,,,,,,,,,,
race_NN,0.022351294,,,,,,,,,,,,,,,,,,,,,,,,
times_NNS,0.021863699,,,,,,,,,,,,,,,,,,,,,,,,
point_NN,0.021384389,,,,,,,,,,,,,,,,,,,,,,,,
single_AP,0.021360907,,,,,,,,,,,,,,,,,,,,,,,,
faith_NN,0.021338692,,,,,,,,,,,,,,,,,,,,,,,,
wanted_VBD,0.021015511,,,,,,,,,,,,,,,,,,,,,,,,
four_CD,0.02041363,,,,,,,,,,,,,,,,,,,,,,,,
laughter_NN,0.019657264,,,,,,,,,,,,,,,,,,,,,,,,
care_NN,0.019493291,,,,,,,,,,,,,,,,,,,,,,,,
let's_VB,0.019476016,,,,,,,,,,,,,,,,,,,,,,,,
laws_NNS,0.019395121,,,,,,,,,,,,,,,,,,,,,,,,
purpose_NN,0.019391179,,,,,,,,,,,,,,,,,,,,,,,,
path_NN,0.018561787,,,,,,,,,,,,,,,,,,,,,,,,
tax_NN,0.017727134,,,,,,,,,,,,,,,,,,,,,,,,
between_IN,0.017616577,,,,,,,,,,,,,,,,,,,,,,,,
new_JJ,0.017402578,,,,,,,,,,,,,,,,,,,,,,,,
support_VB,0.017120625,,,,,,,,,,,,,,,,,,,,,,,,
expect_VB,0.016964108,,,,,,,,,,,,,,,,,,,,,,,,
bush_NP,0.016908466,,,,,,,,,,,,,,,,,,,,,,,,
all_QL,0.016304926,,,,,,,,,,,,,,,,,,,,,,,,
solve_VB,0.01608452,,,,,,,,,,,,,,,,,,,,,,,,
a_AT,0.016004487,,,,,,,,,,,,,,,,,,,,,,,,
failed_VBN,0.014903206,,,,,,,,,,,,,,,,,,,,,,,,
growing_VBG,0.014441174,,,,,,,,,,,,,,,,,,,,,,,,
win_VB,0.014426956,,,,,,,,,,,,,,,,,,,,,,,,
news_NN,0.014162757,,,,,,,,,,,,,,,,,,,,,,,,
as_QL,0.014056428,,,,,,,,,,,,,,,,,,,,,,,,
at_IN,0.013690605,,,,,,,,,,,,,,,,,,,,,,,,
hope_VB,0.013122341,,,,,,,,,,,,,,,,,,,,,,,,
agenda_NN,0.01281945,,,,,,,,,,,,,,,,,,,,,,,,
throughout_IN,0.012167838,,,,,,,,,,,,,,,,,,,,,,,,
men_NNS,0.011985425,,,,,,,,,,,,,,,,,,,,,,,,
were_BED,0.011908066,,,,,,,,,,,,,,,,,,,,,,,,
military_JJ,0.011766665,,,,,,,,,,,,,,,,,,,,,,,,
_RN,0.010405754,,,,,,,,,,,,,,,,,,,,,,,,
into_IN,0.009747418,,,,,,,,,,,,,,,,,,,,,,,,
leaders_NNS,0.009266645,,,,,,,,,,,,,,,,,,,,,,,,
help_NN,0.00909433,,,,,,,,,,,,,,,,,,,,,,,,
open_VB,0.008874643,,,,,,,,,,,,,,,,,,,,,,,,
since_CS,0.008554607,,,,,,,,,,,,,,,,,,,,,,,,
been_BEN,0.008364115,,,,,,,,,,,,,,,,,,,,,,,,
terrorist_JJ,0.007796365,,,,,,,,,,,,,,,,,,,,,,,,
expand_VB,0.007567681,,,,,,,,,,,,,,,,,,,,,,,,
iraq_NP,0.007354875,,,,,,,,,,,,,,,,,,,,,,,,
across_IN,0.006785856,,,,,,,,,,,,,,,,,,,,,,,,
differences_NNS,0.006403645,,,,,,,,,,,,,,,,,,,,,,,,
things_NNS,0.006368301,,,,,,,,,,,,,,,,,,,,,,,,
enough_QLP,0.00619454,,,,,,,,,,,,,,,,,,,,,,,,
ideas_NNS,0.00591526,,,,,,,,,,,,,,,,,,,,,,,,
vote_NN,0.005481581,,,,,,,,,,,,,,,,,,,,,,,,
everything_PN,0.005383154,,,,,,,,,,,,,,,,,,,,,,,,
send_VB,0.005295939,,,,,,,,,,,,,,,,,,,,,,,,
against_IN,0.003959396,,,,,,,,,,,,,,,,,,,,,,,,
citizens_NNS,0.003601338,,,,,,,,,,,,,,,,,,,,,,,,
before_CS,0.003588842,,,,,,,,,,,,,,,,,,,,,,,,
set_VB,0.002293044,,,,,,,,,,,,,,,,,,,,,,,,
paid_VBN,0.002252882,,,,,,,,,,,,,,,,,,,,,,,,
anything_PN,0.002196813,,,,,,,,,,,,,,,,,,,,,,,,
choose_VB,0.002040833,,,,,,,,,,,,,,,,,,,,,,,,
entire_JJ,0.001669885,,,,,,,,,,,,,,,,,,,,,,,,
no_AT,0.001348933,,,,,,,,,,,,,,,,,,,,,,,,
like_VB,0.0010079,,,,,,,,,,,,,,,,,,,,,,,,
loans_NNS,0.000925317,,,,,,,,,,,,,,,,,,,,,,,,
day_NN,0.000478424,,,,,,,,,,,,,,,,,,,,,,,,
true_JJ,0.000314695,,,,,,,,,,,,,,,,,,,,,,,,
businesses_NNS,0.000127533,,,,,,,,,,,,,,,,,,,,,,,,
hope_NN,-0.000239023,,,,,,,,,,,,,,,,,,,,,,,,
ever_RB,-0.000256392,,,,,,,,,,,,,,,,,,,,,,,,
allow_VB,-0.000329731,,,,,,,,,,,,,,,,,,,,,,,,
call_VB,-0.000518735,,,,,,,,,,,,,,,,,,,,,,,,
yesterday_NR,-0.000546941,,,,,,,,,,,,,,,,,,,,,,,,
on_IN,-0.001212556,,,,,,,,,,,,,,,,,,,,,,,,
before_RB,-0.001497653,,,,,,,,,,,,,,,,,,,,,,,,
foreign_JJ,-0.001660744,,,,,,,,,,,,,,,,,,,,,,,,
little_JJ,-0.001771749,,,,,,,,,,,,,,,,,,,,,,,,
innovation_NN,-0.002582243,,,,,,,,,,,,,,,,,,,,,,,,
was_BEDZ,-0.003112286,,,,,,,,,,,,,,,,,,,,,,,,
mr_NN,-0.003244761,,,,,,,,,,,,,,,,,,,,,,,,
november_NP,-0.003331355,,,,,,,,,,,,,,,,,,,,,,,,
done_VBN,-0.003397084,,,,,,,,,,,,,,,,,,,,,,,,
schools_NNS,-0.003412436,,,,,,,,,,,,,,,,,,,,,,,,
without_IN,-0.003693307,,,,,,,,,,,,,,,,,,,,,,,,
lives_NNS,-0.003708579,,,,,,,,,,,,,,,,,,,,,,,,
middle-class_NN,-0.003790285,,,,,,,,,,,,,,,,,,,,,,,,
taken_VBN,-0.00388441,,,,,,,,,,,,,,,,,,,,,,,,
billion_CD,-0.004343445,,,,,,,,,,,,,,,,,,,,,,,,
support_NN,-0.00479179,,,,,,,,,,,,,,,,,,,,,,,,
effort_NN,-0.004824534,,,,,,,,,,,,,,,,,,,,,,,,
oil_NN,-0.005609612,,,,,,,,,,,,,,,,,,,,,,,,
services_NNS,-0.006348001,,,,,,,,,,,,,,,,,,,,,,,,
there_EX,-0.006420022,,,,,,,,,,,,,,,,,,,,,,,,
own_JJ,-0.007110693,,,,,,,,,,,,,,,,,,,,,,,,
society_NN,-0.007878671,,,,,,,,,,,,,,,,,,,,,,,,
students_NNS,-0.008085216,,,,,,,,,,,,,,,,,,,,,,,,
including_IN,-0.009292261,,,,,,,,,,,,,,,,,,,,,,,,
cannot_MD,-0.009478668,,,,,,,,,,,,,,,,,,,,,,,,
better_RBR,-0.010171809,,,,,,,,,,,,,,,,,,,,,,,,
senate_NN,-0.010740821,,,,,,,,,,,,,,,,,,,,,,,,
training_NN,-0.010883541,,,,,,,,,,,,,,,,,,,,,,,,
knows_VBZ,-0.01123034,,,,,,,,,,,,,,,,,,,,,,,,
terrorists_NNS,-0.011641234,,,,,,,,,,,,,,,,,,,,,,,,
lose_VB,-0.011738163,,,,,,,,,,,,,,,,,,,,,,,,
financial_JJ,-0.012366892,,,,,,,,,,,,,,,,,,,,,,,,
on_RP,-0.012621108,,,,,,,,,,,,,,,,,,,,,,,,
savings_NNS,-0.013262442,,,,,,,,,,,,,,,,,,,,,,,,
thank_VB,-0.013290876,,,,,,,,,,,,,,,,,,,,,,,,
home_NN,-0.013721302,,,,,,,,,,,,,,,,,,,,,,,,
crisis_NN,-0.013773536,,,,,,,,,,,,,,,,,,,,,,,,
rate_NN,-0.014141515,,,,,,,,,,,,,,,,,,,,,,,,
income_NN,-0.014160405,,,,,,,,,,,,,,,,,,,,,,,,
standards_NNS,-0.014853636,,,,,,,,,,,,,,,,,,,,,,,,
job_NN,-0.015030145,,,,,,,,,,,,,,,,,,,,,,,,
places_NNS,-0.015481197,,,,,,,,,,,,,,,,,,,,,,,,
increase_VB,-0.015627619,,,,,,,,,,,,,,,,,,,,,,,,
areas_NNS,-0.016418917,,,,,,,,,,,,,,,,,,,,,,,,
place_NN,-0.017213595,,,,,,,,,,,,,,,,,,,,,,,,
improve_VB,-0.01797231,,,,,,,,,,,,,,,,,,,,,,,,
especially_RB,-0.018178194,,,,,,,,,,,,,,,,,,,,,,,,
poverty_NN,-0.018182017,,,,,,,,,,,,,,,,,,,,,,,,
feel_VB,-0.018422088,,,,,,,,,,,,,,,,,,,,,,,,
strategy_NN,-0.018590787,,,,,,,,,,,,,,,,,,,,,,,,
white_JJ,-0.018815295,,,,,,,,,,,,,,,,,,,,,,,,
congress_NP,-0.01974216,,,,,,,,,,,,,,,,,,,,,,,,
choice_NN,-0.020144492,,,,,,,,,,,,,,,,,,,,,,,,
promised_VBD,-0.020167336,,,,,,,,,,,,,,,,,,,,,,,,
institutions_NNS,-0.020456899,,,,,,,,,,,,,,,,,,,,,,,,
half_ABN,-0.020745924,,,,,,,,,,,,,,,,,,,,,,,,
clean_JJ,-0.021150626,,,,,,,,,,,,,,,,,,,,,,,,
difference_NN,-0.021395509,,,,,,,,,,,,,,,,,,,,,,,,
special_JJ,-0.021408804,,,,,,,,,,,,,,,,,,,,,,,,
restore_VB,-0.021886492,,,,,,,,,,,,,,,,,,,,,,,,
unemployment_NN,-0.022112813,,,,,,,,,,,,,,,,,,,,,,,,
crime_NN,-0.022583307,,,,,,,,,,,,,,,,,,,,,,,,
agree_VB,-0.022624236,,,,,,,,,,,,,,,,,,,,,,,,
everyone_PN,-0.023122887,,,,,,,,,,,,,,,,,,,,,,,,
violence_NN,-0.023254602,,,,,,,,,,,,,,,,,,,,,,,,
equal_JJ,-0.023476886,,,,,,,,,,,,,,,,,,,,,,,,
take_VB,-0.024173688,,,,,,,,,,,,,,,,,,,,,,,,
put_VBN,-0.024880961,,,,,,,,,,,,,,,,,,,,,,,,
south_JJ,-0.025433635,,,,,,,,,,,,,,,,,,,,,,,,
morning_NN,-0.02544397,,,,,,,,,,,,,,,,,,,,,,,,
stand_VB,-0.025470947,,,,,,,,,,,,,,,,,,,,,,,,
energy_NN,-0.025524845,,,,,,,,,,,,,,,,,,,,,,,,
won't_MD,-0.025639929,,,,,,,,,,,,,,,,,,,,,,,,
worker_NN,-0.025645476,,,,,,,,,,,,,,,,,,,,,,,,
message_NN,-0.025784247,,,,,,,,,,,,,,,,,,,,,,,,
resources_NNS,-0.0258529,,,,,,,,,,,,,,,,,,,,,,,,
technology_NN,-0.027355971,,,,,,,,,,,,,,,,,,,,,,,,
nothing_PN,-0.027488722,,,,,,,,,,,,,,,,,,,,,,,,
issues_NNS,-0.027720614,,,,,,,,,,,,,,,,,,,,,,,,
second_OD,-0.027809611,,,,,,,,,,,,,,,,,,,,,,,,
live_VB,-0.027886359,,,,,,,,,,,,,,,,,,,,,,,,
later_RBR,-0.028131369,,,,,,,,,,,,,,,,,,,,,,,,
debate_NN,-0.028142189,,,,,,,,,,,,,,,,,,,,,,,,
corporate_JJ,-0.028491125,,,,,,,,,,,,,,,,,,,,,,,,
question_NN,-0.028605314,,,,,,,,,,,,,,,,,,,,,,,,
weapons_NNS,-0.028916855,,,,,,,,,,,,,,,,,,,,,,,,
real_JJ,-0.029466165,,,,,,,,,,,,,,,,,,,,,,,,
whose_WP$,-0.029516175,,,,,,,,,,,,,,,,,,,,,,,,
candidate_NN,-0.029539359,,,,,,,,,,,,,,,,,,,,,,,,
share_VB,-0.029852512,,,,,,,,,,,,,,,,,,,,,,,,
veterans_NNS,-0.030049297,,,,,,,,,,,,,,,,,,,,,,,,
person_NN,-0.030189868,,,,,,,,,,,,,,,,,,,,,,,,
medicare_NN,-0.030340797,,,,,,,,,,,,,,,,,,,,,,,,
justice_NN,-0.030465242,,,,,,,,,,,,,,,,,,,,,,,,
500_CD,-0.030574538,,,,,,,,,,,,,,,,,,,,,,,,
costs_NNS,-0.031302409,,,,,,,,,,,,,,,,,,,,,,,,
mortgage_NN,-0.031398523,,,,,,,,,,,,,,,,,,,,,,,,
worst_JJT,-0.03231877,,,,,,,,,,,,,,,,,,,,,,,,
serve_VB,-0.032566216,,,,,,,,,,,,,,,,,,,,,,,,
fellow_NN,-0.032882909,,,,,,,,,,,,,,,,,,,,,,,,
thought_VBD,-0.033730042,,,,,,,,,,,,,,,,,,,,,,,,
teachers_NNS,-0.033955858,,,,,,,,,,,,,,,,,,,,,,,,
spirit_NN,-0.034152627,,,,,,,,,,,,,,,,,,,,,,,,
drugs_NNS,-0.035219509,,,,,,,,,,,,,,,,,,,,,,,,
welfare_NN,-0.035300111,,,,,,,,,,,,,,,,,,,,,,,,
fundamental_JJ,-0.035579032,,,,,,,,,,,,,,,,,,,,,,,,
—_RBR,-0.03561634,,,,,,,,,,,,,,,,,,,,,,,,
global_JJ,-0.035753916,,,,,,,,,,,,,,,,,,,,,,,,
buy_VB,-0.036169795,,,,,,,,,,,,,,,,,,,,,,,,
economic_JJ,-0.036231182,,,,,,,,,,,,,,,,,,,,,,,,
israel_NP,-0.036234524,,,,,,,,,,,,,,,,,,,,,,,,
simple_JJ,-0.036656539,,,,,,,,,,,,,,,,,,,,,,,,
ability_NN,-0.037010573,,,,,,,,,,,,,,,,,,,,,,,,
spend_VB,-0.037482759,,,,,,,,,,,,,,,,,,,,,,,,
party_NN,-0.037638086,,,,,,,,,,,,,,,,,,,,,,,,
during_IN,-0.037831107,,,,,,,,,,,,,,,,,,,,,,,,
–_RBR,-0.038887672,,,,,,,,,,,,,,,,,,,,,,,,
taking_VBG,-0.039029335,,,,,,,,,,,,,,,,,,,,,,,,
their_PP$,-0.039412469,,,,,,,,,,,,,,,,,,,,,,,,
create_VB,-0.039461835,,,,,,,,,,,,,,,,,,,,,,,,
necessary_JJ,-0.03990442,,,,,,,,,,,,,,,,,,,,,,,,
gave_VBD,-0.040647034,,,,,,,,,,,,,,,,,,,,,,,,
too_RB,-0.040892869,,,,,,,,,,,,,,,,,,,,,,,,
line_NN,-0.041091131,,,,,,,,,,,,,,,,,,,,,,,,
accountability_NN,-0.041348567,,,,,,,,,,,,,,,,,,,,,,,,
hard_JJ,-0.041773226,,,,,,,,,,,,,,,,,,,,,,,,
only_AP,-0.042542334,,,,,,,,,,,,,,,,,,,,,,,,
our_PP$,-0.043021993,,,,,,,,,,,,,,,,,,,,,,,,
share_NN,-0.044557497,,,,,,,,,,,,,,,,,,,,,,,,
put_VB,-0.044742554,,,,,,,,,,,,,,,,,,,,,,,,
five_CD,-0.045122226,,,,,,,,,,,,,,,,,,,,,,,,
father_NN,-0.045498466,,,,,,,,,,,,,,,,,,,,,,,,
force_NN,-0.046239222,,,,,,,,,,,,,,,,,,,,,,,,
values_NNS,-0.046444239,,,,,,,,,,,,,,,,,,,,,,,,
truth_NN,-0.046756092,,,,,,,,,,,,,,,,,,,,,,,,
these_DTS,-0.046816204,,,,,,,,,,,,,,,,,,,,,,,,
yes_RB,-0.048332296,,,,,,,,,,,,,,,,,,,,,,,,
